sentance,list,senId
The shelves were bare of both jam or crackers,29,sn_281
A joy to every child is the swan boat,29,sn_282
All sat frozen and watched the screen,29,sn_283
A cloud of dust stung his tender eyes,29,sn_284
To reach the end he needs much courage,29,sn_285
Shape the clay gently into block form,29,sn_286
A ridge on a smooth surface is a bump or flaw,29,sn_287
Hedge apples may stain your hands green,29,sn_288
Quench your thirst then eat the crackers,29,sn_289
Tight curls get limp on rainy days,29,sn_290
The mute muffled the high tones of the horn,30,sn_291
The gold ring fits only a pierced ear,30,sn_292
The old pan was covered with hard fudge,30,sn_293
Watch the log float in the wide river,30,sn_294
The node on the stalk of wheat grew daily,30,sn_295
The heap of fallen leaves was set on fire,30,sn_296
Write fast if you want to finish early,30,sn_297
His shirt was clean but one button was gone,30,sn_298
The barrel of beer was a brew of malt and hops,30,sn_299
Tin cans are absent from store shelves,30,sn_300
Slide the box into that empty space,31,sn_301
The plant grew large and green in the window,31,sn_302
The beam dropped down on the workmens head,31,sn_303
Pink clouds floated with the breeze,31,sn_304
She danced like a swan tall and graceful,31,sn_305
The tube was blown and the tire flat and useless,31,sn_306
It is late morning on the old wall clock,31,sn_307
Lets all join as we sing the last chorus,31,sn_308
The last switch cannot be turned off,31,sn_309
The fight will end in just six minutes,31,sn_310
The store walls were lined with colored frocks,32,sn_311
The peace league met to discuss their plans,32,sn_312
The rise to fame of a person takes luck,32,sn_313
Paper is scarce so write with much care,32,sn_314
The quick fox jumped on the sleeping cat,32,sn_315
The nozzle of the fire hose was bright brass,32,sn_316
Screw the round cap on as tight as needed,32,sn_317
Time brings us many changes,32,sn_318
The purple tie was ten years old,32,sn_319
Men think and plan and sometimes act,32,sn_320
Fill the ink jar with sticky glue,33,sn_321
He smoke a big pipe with strong contents,33,sn_322
We need grain to keep our mules healthy,33,sn_323
Pack the records in a neat thin case,33,sn_324
The crunch of feet in the snow was the only sound,33,sn_325
The copper bowl shone in the suns rays,33,sn_326
Boards will warp unless kept dry,33,sn_327
The plush chair leaned against the wall,33,sn_328
Glass will clink when struck by metal,33,sn_329
Bathe and relax in the cool green grass,33,sn_330
Nine rows of soldiers stood in line,34,sn_331
The beach is dry and shallow at low tide,34,sn_332
The idea is to sew both edges straight,34,sn_333
The kitten chased the dog down the street,34,sn_334
Pages bound in cloth make a book,34,sn_335
Try to trace the fine lines of the painting,34,sn_336
Women form less than half of the group,34,sn_337
The zones merge in the central part of town,34,sn_338
A gem in the rough needs work to polish,34,sn_339
Code is used when secrets are sent,34,sn_340
Most of the news is easy for us to hear,35,sn_341
He used the lathe to make brass objects,35,sn_342
The vane on top of the pole revolved in the wind,35,sn_343
Mince pie is a dish served to children,35,sn_344
The clan gathered on each dull night,35,sn_345
Let it burn it gives us warmth and comfort,35,sn_346
A castle built from sand fails to endure,35,sn_347
A childs wit saved the day for us,35,sn_348
Tack the strip of carpet to the worn floor,35,sn_349
Next Tuesday we must vote,35,sn_350
Pour the stew from the pot into the plate,36,sn_351
Each penny shone like new,36,sn_352
The man went to the woods to gather sticks,36,sn_353
The dirt piles were lines along the road,36,sn_354
The logs fell and tumbled into the clear stream,36,sn_355
Just hoist it up and take it away,36,sn_356
A ripe plum is fit for a kings palate,36,sn_357
Our plans right now are hazy,36,sn_358
Brass rings are sold by these natives,36,sn_359
It takes a good trap to capture a bear,36,sn_360
Feed the white mouse some flower seeds,37,sn_361
The thaw came early and freed the stream,37,sn_362
He took the lead and kept it the whole distance,37,sn_363
The key you designed will fit the lock,37,sn_364
Plead to the council to free the poor thief,37,sn_365
Better hash is made of rare beef,37,sn_366
This plank was made for walking on,37,sn_367
The lake sparkled in the red hot sun,37,sn_368
He crawled with care along the ledge,37,sn_369
Tend the sheep while the dog wanders,37,sn_370
It takes a lot of help to finish these,38,sn_371
Mark the spot with a sign painted red,38,sn_372
Take two shares as a fair profit,38,sn_373
The fur of cats goes by many names,38,sn_374
North winds bring colds and fevers,38,sn_375
He asks no person to vouch for him,38,sn_376
Go now and come here later,38,sn_377
A sash of gold silk will trim her dress,38,sn_378
Soap can wash most dirt away,38,sn_379
That move means the game is over,38,sn_380
He wrote down a long list of items,39,sn_381
A siege will crack the strong defense,39,sn_382
Grape juice and water mix well,39,sn_383
Roads are paved with sticky tar,39,sn_384
Fake stones shine but cost little,39,sn_385
The drip of the rain made a pleasant sound,39,sn_386
Smoke poured out of every crack,39,sn_387
Serve the hot rum to the tired heroes,39,sn_388
Much of the story makes good sense,39,sn_389
The sun came up to light the eastern sky,39,sn_390
Heave the line over the port side,40,sn_391
A lathe cuts and trims any wood,40,sn_392
Its a dense crowd in two distinct ways,40,sn_393
His hip struck the knee of the next player,40,sn_394
The stale smell of old beer lingers,40,sn_395
The desk was firm on the shaky floor,40,sn_396
It takes heat to bring out the odor,40,sn_397
Beef is scarcer than some lamb,40,sn_398
Raise the sail and steer the ship northward,40,sn_399
A cone costs five cents on Mondays,40,sn_400
A pod is what peas always grow in,41,sn_401
Jerk the dart from the cork target,41,sn_402
No cement will hold hard wood,41,sn_403
We now have a new base for shipping,41,sn_404
A list of names is carved around the base,41,sn_405
The sheep were led home by a dog,41,sn_406
Three for a dime the young peddler cried,41,sn_407
The sense of smell is better than that of touch,41,sn_408
No hardship seemed to keep him sad,41,sn_409
Grace makes up for lack of beauty,41,sn_410
Nudge gently but wake her now,42,sn_411
The news struck doubt into restless minds,42,sn_412
Once we stood beside the shore,42,sn_413
A chink in the wall allowed a draft to blow,42,sn_414
Fasten two pins on each side,42,sn_415
A cold dip restores health and zest,42,sn_416
He takes the oath of office each March,42,sn_417
The sand drifts over the sill of the old house,42,sn_418
The point of the steel pen was bent and twisted,42,sn_419
There is a lag between thought and act,42,sn_420
Seed is needed to plant the spring corn,43,sn_421
Draw the chart with heavy black lines,43,sn_422
The boy owed his pal thirty cents,43,sn_423
The chap slipped into the crowd and was lost,43,sn_424
Hats are worn to tea and not to dinner,43,sn_425
The ramp led up to the wide highway,43,sn_426
Beat the dust from the rug onto the lawn,43,sn_427
Say it slowly but make it ring clear,43,sn_428
The straw nest housed five robins,43,sn_429
Screen the porch with woven straw mats,43,sn_430
This horse will nose his way to the finish,44,sn_431
The dry wax protects the deep scratch,44,sn_432
He picked up the dice for a second roll,44,sn_433
These coins will be needed to pay his debt,44,sn_434
The nag pulled the frail cart along,44,sn_435
Twist the valve and release hot steam,44,sn_436
The vamp of the shoe had a gold buckle,44,sn_437
The smell of burned rags itches my nose,44,sn_438
New pants lack cuffs and pockets,44,sn_439
The marsh will freeze when cold enough,44,sn_440
They slice the sausage thin with a knife,45,sn_441
The bloom of the rose lasts a few days,45,sn_442
A gray mare walked before the colt,45,sn_443
Breakfast buns are fine with a hot drink,45,sn_444
Bottles hold four kinds of rum,45,sn_445
The man wore a feather in his felt hat,45,sn_446
He wheeled the bike past the winding road,45,sn_447
Drop the ashes on the worn old rug,45,sn_448
The desk and both chairs were painted tan,45,sn_449
Throw out the used paper cup and plate,45,sn_450
A clean neck means a neat collar,46,sn_451
The couch cover and hall drapes were blue,46,sn_452
The stems of the tall glasses cracked and broke,46,sn_453
The wall phone rang loud and often,46,sn_454
The clothes dried on a thin wooden rack,46,sn_455
Turn on the lantern which gives us light,46,sn_456
The cleat sank deeply into the soft turf,46,sn_457
The bills were mailed promptly on the tenth of the month,46,sn_458
To have is better than to wait and hope,46,sn_459
The price is fair for a good antique clock,46,sn_460
The music played on while they talked,47,sn_461
Dispense with a vest on a day like this,47,sn_462
The bunch of grapes was pressed into wine,47,sn_463
He sent the figs but kept the ripe cherries,47,sn_464
The hinge on the door creaked with old age,47,sn_465
The screen before the fire kept in the sparks,47,sn_466
Fly by night and you waste little time,47,sn_467
Thick glasses helped him read the print,47,sn_468
Birth and death mark the limits of life,47,sn_469
The chair looked strong but had no bottom,47,sn_470
The kite flew wildly in the high wind,48,sn_471
A fur muff is stylish once more,48,sn_472
The tin box held priceless stones,48,sn_473
We need an end of all such matter,48,sn_474
The case was puzzling to the old and wise,48,sn_475
The bright lanterns were gay on the dark lawn,48,sn_476
We dont get much money but we have fun,48,sn_477
The youth drove with zest but little skill,48,sn_478
Five years he lived with a shaggy dog,48,sn_479
A fence cuts through the corner lot,48,sn_480
The way to save money is not to spend much,49,sn_481
Shut the hatch before the waves push it in,49,sn_482
The odor of spring makes young hearts jump,49,sn_483
Crack the walnut with your sharp side teeth,49,sn_484
He offered proof in the form of a large chart,49,sn_485
Send the stuff in a thick paper bag,49,sn_486
A quart of milk is water for the most part,49,sn_487
They told wild tales to frighten him,49,sn_488
The three story house was built of stone,49,sn_489
In the rear of the ground floor was a large passage,49,sn_490
A man in a blue sweater sat at the desk,50,sn_491
Oats are a food eaten by horse and man,50,sn_492
Their eyelids droop for want of sleep,50,sn_493
A sip of tea revives his tired friend,50,sn_494
There are many ways to do these things,50,sn_495
Tuck the sheet under the edge of the mat,50,sn_496
A force equal to that would move the earth,50,sn_497
We like to see clear weather,50,sn_498
The work of the tailor is seen on each side,50,sn_499
Take a chance and win a china doll,50,sn_500
Shake the dust from your shoes stranger,51,sn_501
She was kind to sick old people,51,sn_502
The square wooden crate was packed to be shipped,51,sn_503
The dusty bench stood by the stone wall,51,sn_504
We dress to suit the weather of most days,51,sn_505
Smile when you say nasty words,51,sn_506
A bowl of rice is free with chicken stew,51,sn_507
The water in this well is a source of good health,51,sn_508
Take shelter in this tent but keep still,51,sn_509
That guy is the writer of a few banned books,51,sn_510
The little tales they tell are false,52,sn_511
The door was barred locked and bolted as well,52,sn_512
Ripe pears are fit for a queens table,52,sn_513
A big wet stain was on the round carpet,52,sn_514
The kite dipped and swayed but stayed aloft,52,sn_515
The pleasant hours fly by much too soon,52,sn_516
The room was crowded with a wild mob,52,sn_517
This strong arm shall shield your honor,52,sn_518
She blushed when he gave her a white orchid,52,sn_519
The beetle droned in the hot June sun,52,sn_520
Press the pedal with your left foot,53,sn_521
Neat plans fail without luck,53,sn_522
The black trunk fell from the landing,53,sn_523
The bank pressed for payment of the debt,53,sn_524
The theft of the pearl pin was kept secret,53,sn_525
Shake hands with this friendly child,53,sn_526
The vast space stretched into the far distance,53,sn_527
A rich farm is rare in this sandy waste,53,sn_528
His wide grin earned many friends,53,sn_529
Flax makes a fine brand of paper,53,sn_530
Hurdle the pit with the aid of a long pole,54,sn_531
A strong bid may scare your partner stiff,54,sn_532
Even a just cause needs power to win,54,sn_533
Peep under the tent and see the clowns,54,sn_534
The leaf drifts along with a slow spin,54,sn_535
Cheap clothes are flashy but dont last,54,sn_536
A thing of small note can cause despair,54,sn_537
Flood the mails with requests for this book,54,sn_538
A thick coat of black paint covered all,54,sn_539
The pencil was cut to be sharp at both ends,54,sn_540
Those last words were a strong statement,55,sn_541
He wrote his name boldly at the top of the sheet,55,sn_542
Dill pickles are sour but taste fine,55,sn_543
Down that road is the way to the grain farmer,55,sn_544
Either mud or dust are found at all times,55,sn_545
The best method is to fix it in place with clips,55,sn_546
If you mumble your speech will be lost,55,sn_547
At night the alarm roused him from a deep sleep,55,sn_548
Read just what the meter says,55,sn_549
Fill your pack with bright trinkets for the poor,55,sn_550
The small red neon lamp went out,56,sn_551
Clams are small round soft and tasty,56,sn_552
The fan whirled its round blades softly,56,sn_553
The line where the edges join was clean,56,sn_554
Breathe deep and smell the piny air,56,sn_555
It matters not if he reads these words or those,56,sn_556
A brown leather bag hung from its strap,56,sn_557
A toad and a frog are hard to tell apart,56,sn_558
A white silk jacket goes with any shoes,56,sn_559
A break in the dam almost caused a flood,56,sn_560
Paint the sockets in the wall dull green,57,sn_561
The child crawled into the dense grass,57,sn_562
Bribes fail where honest men work,57,sn_563
Trample the spark else the flames will spread,57,sn_564
The hilt of the sword was carved with fine designs,57,sn_565
A round hole was drilled through the thin board,57,sn_566
Footprints showed the path he took up the beach,57,sn_567
She was waiting at my front lawn,57,sn_568
A vent near the edge brought in fresh air,57,sn_569
Prod the old mule with a crooked stick,57,sn_570
It is a band of steel three inches wide,58,sn_571
The pipe ran almost the length of the ditch,58,sn_572
It was hidden from sight by a mass of leaves and shrubs,58,sn_573
The weight of the package was seen on the high scale,58,sn_574
Wake and rise and step into the green outdoors,58,sn_575
The green light in the brown box flickered,58,sn_576
The brass tube circled the high wall,58,sn_577
The lobes of her ears were pierced to hold rings,58,sn_578
Hold the hammer near the end to drive the nail,58,sn_579
Next Sunday is the twelfth of the month,58,sn_580
Every word and phrase he speaks is true,59,sn_581
He put his last cartridge into the gun and fired,59,sn_582
They took their kids from the public school,59,sn_583
Drive the screw straight into the wood,59,sn_584
Keep the hatch tight and the watch constant,59,sn_585
Sever the twine with a quick snip of the knife,59,sn_586
Paper will dry out when wet,59,sn_587
Slide the catch back and open the desk,59,sn_588
Help the weak to preserve their strength,59,sn_589
A sullen smile gets few friends,59,sn_590
Stop whistling and watch the boys march,60,sn_591
Jerk the cord and out tumbles the gold,60,sn_592
Slide the tray across the glass top,60,sn_593
The cloud moved in a stately way and was gone,60,sn_594
Light maple makes for a swell room,60,sn_595
Set the piece here and say nothing,60,sn_596
Dull stories make her laugh,60,sn_597
A stiff cord will do to fasten your shoe,60,sn_598
Get the trust fund to the bank early,60,sn_599
Choose between the high road and the low,60,sn_600
A plea for funds seems to come again,61,sn_601
He lent his coat to the tall gaunt stranger,61,sn_602
There is a strong chance it will happen once more,61,sn_603
The duke left the park in a silver coach,61,sn_604
Greet the new guests and leave quickly,61,sn_605
When the frost has come it is time for turkey,61,sn_606
Sweet words work better than fierce,61,sn_607
A thin stripe runs down the middle,61,sn_608
A six comes up more often than a ten,61,sn_609
Lush fern grow on the lofty rocks,61,sn_610
The ram scared the school children off,62,sn_611
The team with the best timing looks good,62,sn_612
The farmer swapped his horse for a brown ox,62,sn_613
Sit on the perch and tell the others what to do,62,sn_614
A steep trail is painful for our feet,62,sn_615
The early phase of life moves fast,62,sn_616
Green moss grows on the northern side,62,sn_617
Tea in thin china has a sweet taste,62,sn_618
Pitch the straw through the door of the stable,62,sn_619
The latch on the back gate needed a nail,62,sn_620
The goose was brought straight from the old market,63,sn_621
The sink is the thing in which we pile dishes,63,sn_622
A whiff of it will cure the most stubborn cold,63,sn_623
The facts dont always show who is right,63,sn_624
She flaps her cape as she parades the street,63,sn_625
The loss of the cruiser was a blow to the fleet,63,sn_626
Loop the braid to the left and then over,63,sn_627
Plead with the lawyer to drop the lost cause,63,sn_628
Calves thrive on tender spring grass,63,sn_629
Post no bills on this office wall,63,sn_630
Tear a thin sheet from the yellow pad,64,sn_631
A cruise in warm waters in a sleek yacht is fun,64,sn_632
A streak of color ran down the left edge,64,sn_633
It was done before the boy could see it,64,sn_634
Crouch before you jump or miss the mark,64,sn_635
Pack the kits and dont forget the salt,64,sn_636
The square peg will settle in the round hole,64,sn_637
Fine soap saves tender skin,64,sn_638
Poached eggs and tea must suffice,64,sn_639
Bad nerves are jangled by a door slam,64,sn_640
Ship maps are different from those for planes,65,sn_641
Dimes showered down from all sides,65,sn_642
They sang the same tunes at each party,65,sn_643
The sky in the west is tinged with orange red,65,sn_644
The pods of peas ferment in bare fields,65,sn_645
The horse balked and threw the tall rider,65,sn_646
The hitch between the horse and cart broke,65,sn_647
Pile the coal high in the shed corner,65,sn_648
A gold vase is both rare and costly,65,sn_649
The knife was hung inside its bright sheath,65,sn_650
The rarest spice comes from the far East,66,sn_651
The roof should be tilted at a sharp slant,66,sn_652
A smatter of French is worse than none,66,sn_653
The mule trod the treadmill day and night,66,sn_654
The aim of the contest is to raise a great fund,66,sn_655
To send it now in large amounts is bad,66,sn_656
There is a fine hard tang in salty air,66,sn_657
Cod is the main business of the north shore,66,sn_658
The slab was hewn from heavy blocks of slate,66,sn_659
Dunk the stale biscuits into strong drink,66,sn_660
Hang tinsel from both branches,67,sn_661
Cap the jar with a tight brass cover,67,sn_662
The poor boy missed the boat again,67,sn_663
Be sure to set the lamp firmly in the hole,67,sn_664
Pick a card and slip it under the pack,67,sn_665
A round mat will cover the dull spot,67,sn_666
The first part of the plan needs changing,67,sn_667
A good book informs of what we ought to know,67,sn_668
The mail comes in three batches per day,67,sn_669
You cannot brew tea in a cold pot,67,sn_670
Dots of light betrayed the black cat,68,sn_671
Put the chart on the mantel and tack it down,68,sn_672
The night shift men rate extra pay,68,sn_673
The red paper brightened the dim stage,68,sn_674
See the player scoot to third base,68,sn_675
Slide the bill between the two leaves,68,sn_676
